Model	Item	Part No.	Part Description (TCLNA)	Price	Inventory	Type	Year Sold
H8W25W-CA	14	210901424A	Fan Motor	$0.00	0	Window	2022
H8W25W-CA	15	0	Suction Pipe	$0.00	0	Window	2022
H8W25W-CA	16	42004-000100	Propeller Fan	$4.04	1	Window	2022
H8W25W-CA	17	0	Condenser	$0.00	0	Window	2022
H8W25W-CA	18	210826699	Cabinet	$0.00	0	Window	2022
H8W25W-CA	21	#N/A	Top foam	$0.00	0	Window	2022
H8W25W-CA	23	210901457C	Remote Controller	$7.96	988	Window	2022
H8W25W-CA	24	210901453	Power Supply Cord	$28.89	24	Window	2022
H8W25W-CA	25	210901454A	Sensor Assembly	$2.80	5	Window	2022
H8W25W-CA	26.1	210737020	Window Sash seal	$3.00	21	Window	2022
H8W25W-CA	26.2	210737051	Foam Top window Gasket	$2.00	21	Window	2022
H8W25W-CA	26.3	210826772	Top mounting Rail	$5.45	114	Window	2022
H8W25W-CA	26.4	FPKW8K	Filler Panel Kit White 8K	$10.00	85	Window	2022
H8W25W-CA	26.5	#N/A	Filler Panels left Rail	$0.00	0	Window	2022
H8W25W-CA	26.6	#N/A	Filler Panels right Rail	$0.00	0	Window	2022
H8W25W-CA	27	32001-000308	Wifi module 	$10.00	5	Window	2022
H8W25W-CA	26.8.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H8W25W-CA	26.8.2	210826603	Sash lock	$2.00	67	Window	2022
H8W25W-CA	26.8.3	210826602	Lock Frame	$2.00	59	Window	2022
H8W25W-CA	26.8.4	1180010035	Screw 4.2*9.5	$0.25	65	Window	2022
H8W25W-CA	26.8.5	1180010019	Screw 4.2*13	$0.25	57	Window	2022
H8W25W-CA	26.8.6	1180010025	Screw 4.2*19	$0.25	42	Window	2022
H8W25W-CA		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H8W25W-CA		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2022
H8W25WQ	1	41507-000974	Grille	$6.00	5	Window	2022
H8W25WQ	2	41507-000977	Air Filter	$7.00	20	Window	2022
H8W25WQ	3	41507-000975	Vane	$0.00	0	Window	2022
H8W25WQ	4	41507-001061	Front Panel	$14.00	0	Window	2022
H8W25WQ	5	41214-001196	Button	$0.00	0	Window	2022
H8W25WQ	6	22001-000313	Step Motor	$0.00	0	Window	2022
H8W25WQ	7	41101-000252	Vane Motor Connector	$0.00	0	Window	2022
H8W25WQ	8	42011-000298	Vane Motor Connector	$0.00	0	Window	2022
H8W25WQ	9	41504-000243	Preserve Heat Foaming	$0.00	0	Window	2022
H8W25WQ	10	41507-000978	Control Box panel	$0.00	0	Window	2022
H8W25WQ	11	31502-000053	Display Board	$0.00	0	Window	2022
H8W25WQ	12	41103-000619	Grid Guard	$0.00	0	Window	2022
H8W25WQ	13	41507-000979	Air Louver	$0.00	0	Window	2022
H8W25WQ	14	41504-000240	Volute Tongue	$0.00	0	Window	2022
H8W25WQ	15	22001-000409	Indoor Motor	$25.00	15	Window	2022
H8W25WQ	16	42004-000206	Cross Fan	$8.00	0	Window	2022
H8W25WQ	17	42007-000009	Bearing Mount	$0.00	0	Window	2022
H8W25WQ	18	41101-000251	Bearing Mount Supporter	$0.00	0	Window	2022
H8W25WQ	19	41504-000239	Volute	$0.00	0	Window	2022
H8W25WQ	20	41504-000242	Soundproof Foaming	$0.00	0	Window	2022
H8W25WQ	21	41504-000237	Partition plate	$0.00	0	Window	2022
H8W25WQ	23	92014-000845	Compressor	$0.00	0	Window	2022
H8W25WQ	24	92006-007077	Inhalation Tube	$0.00	0	Window	2022
H8W25WQ	25	41504-000238	Back surround plate	$0.00	0	Window	2022
H8W25WQ	26	41503-000035	Motor Connection Plate	$0.00	0	Window	2022
H8W25WQ	27	22001-000566	Outdoor motor	$0.00	0	Window	2022
H8W25WQ	28	210738337	Propeller fan	$0.00	0	Window	2022
H8W25WQ	29	92006-007070	Discharge Tube	$0.00	0	Window	2022
H8W25WQ	30	92011-007477	Condenser	$0.00	0	Window	2022
H8W25WQ	31	41509-000089	Left Telescopic Curtain Support Assy	$10.00	5	Window	2022
H8W25WQ	32	41509-000088	Telescopic Curtain Assy	$10.00	5	Window	2022
H8W25WQ	33	41214-001193	Hinge	$0.00	0	Window	2022
H8W25WQ	34	41508-000053	Cabinet Assy	$0.00	0	Window	2022
H8W25WQ	35	41509-000090	Right Telescopic Curtain Support Assy	$10.00	5	Window	2022
H8W25WQ	36	92007-015207	Evaporator Output Tube	$0.00	0	Window	2022
H8W25WQ	37	92007-015309	Capillary Sub-Assy	$0.00	0	Window	2022
H8W25WQ	38	92011-008651	Evaporator	$0.00	0	Window	2022
H8W25WQ	39	41506-000050	Evaporator Support Plate	$0.00	0	Window	2022
H8W25WQ	40	210736654	Wire Clamp	$0.00	0	Window	2022
H8W25WQ	41	41506-000051	Evaporator Fixing Plate	$0.00	0	Window	2022
H8W25WQ	42	41504-000241	Water drainage pan foam	$0.00	0	Window	2022
H8W25WQ	43	41502-000087	Chassis Sub-assy	$0.00	0	Window	2022
H8W25WQ	44	210901453	Power Supply Cord	$28.89	24	Window	2022
H8W25WQ	45	41505-000422	Shield Box	$0.00	0	Window	2022
H8W25WQ	46	41505-000413	Electrical Box 2	$0.00	0	Window	2022
H8W25WQ	47	92012-000702	Sealed Rubber Pad	$0.00	0	Window	2022
H8W25WQ	48	11901-100061	Radiator	$0.00	0	Window	2022
H8W25WQ	49	41505-000418	Main Board Support Frame	$0.00	0	Window	2022
H8W25WQ	50	31501-000014	Main Board	$0.00	0	Window	2022
H8W25WQ	51	41505-000412	Electrical Box 1	$0.00	0	Window	2022
H8W25WQ	52	22013-004408	Remote Controller	$8.00	15	Window	2022
H8W25WQ	53	210826603	Sash lock	$2.00	67	Window	2022
H8W25WQ	54	A1502-000024	Up Foaming	$0.00	0	Window	2022
H8W25WQ	55	A1502-000025	Down Foaming	$0.00	0	Window	2022
H8W25WQ	56	A1501-000364	Packing Bottom Bracket	$0.00	0	Window	2022
H8W25WQ		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2022
H35D24W	1	810702621	Left panel	$0.00	0	Dehumidifier	2023
H35D24W	2	811310418N	Panel sticker	$0.00	0	Dehumidifier	2023
H35D24W	3	810702458	Control panel	$0.00	0	Dehumidifier	2023
H35D24W	4	810901160C	Display board	$0.00	0	Dehumidifier	2023
H35D24W	5	810702457F	Front panel	$0.00	0	Dehumidifier	2023
H35D24W	6	810702826	Handle	$0.00	0	Dehumidifier	2023
H35D24W	7	810702827	Cover of duct	$0.00	0	Dehumidifier	2023
H35D24W	8	810702449	Duct	$0.00	0	Dehumidifier	2023
H35D24W	9	810702822	Rear panel	$0.00	0	Dehumidifier	2023
H35D24W	11	810702460	Grid 	$4.00	10	Dehumidifier	2023
H35D24W	12	810702461	Filter	$8.00	25	Dehumidifier	2023
H35D24W	13	814101964	Cover of drainage hose	$1.00	15	Dehumidifier	2023
H35D24W	14	810701294A	Hook of power cable	$0.00	0	Dehumidifier	2023
H35D24W	15	810702622	Right panel	$0.00	0	Dehumidifier	2023
H35D24W	16	810900236A	Humidity sensor	$15.76	14	Dehumidifier	2023
H35D24W	17	210900480B	Sensor resistance	$8.00	7	Dehumidifier	2023
H35D24W	18	8170160002B	Float switch	$0.00	0	Dehumidifier	2023
H35D24W	19	810901159B	Control circuit board	$0.00	0	Dehumidifier	2023
H35D24W	20	810702454	Electric box cover	$0.00	0	Dehumidifier	2023
H35D24W	21	210900346F	Power cord	$35.00	5	Dehumidifier	2023
H35D24W	22	810702456	Capacitor clamp	$0.00	0	Dehumidifier	2023
H35D24W	23	8170100001	Capacitor of fan motor	$0.00	0	Dehumidifier	2023
H35D24W	24	810900309	Capacitor of compressor	$9.69	5	Dehumidifier	2023
H35D24W	25	814101968	Electrical box	$0.00	0	Dehumidifier	2023
H35D24W	26	811202850	Heat-exchanger subassembly	$0.00	0	Dehumidifier	2023
H35D24W	27	810702450	Side cover of duct	$0.00	0	Dehumidifier	2023
H35D24W	28	810900727A	Fan motor	$0.00	0	Dehumidifier	2023
H35D24W	29	810700435	Centrifugal fan	$0.00	0	Dehumidifier	2023
H35D24W	30	810702502	Tray subassembly	$0.00	0	Dehumidifier	2023
H35D24W	31	811202857	Suction pipe subassembly	$0.00	0	Dehumidifier	2023
H35D24W	32	811202852	Discharge pipe subassembly	$0.00	0	Dehumidifier	2023
H35D24W	33	811202851	Compressor	$0.00	0	Dehumidifier	2023
H35D24W	34	50610-100001	Nut	$0.00	0	Dehumidifier	2023
H35D24W	35	814102208	Water tank subassembly	$15.00	10	Dehumidifier	2023
H35D24W	36	810702802	Base subassembly	$0.00	0	Dehumidifier	2023
H35D24W	38	811310397	Upper foam	$0.00	0	Dehumidifier	2023
H35D24W	39	811310398	Bottom foam	$0.00	0	Dehumidifier	2023
H35D24W	40	811310557	Bottom bracket	$0.00	0	Dehumidifier	2023
H35D24W	41	814101882B	WIFI model	$10.00	5	Dehumidifier	2023
H35D24W	(36-1)	810702498	Caster	$4.00	20	Dehumidifier	2023
W25D92	1	810702621	Left panel	$0.00	0	Dehumidifier	2023
W25D92	2	811310418S	Panel sticker	$0.00	0	Dehumidifier	2023
W25D92	3	810702458	Control panel	$0.00	0	Dehumidifier	2023
W25D92	4	810900760G	Display board	$0.00	0	Dehumidifier	2023
W25D92	5	810702457F	Front panel	$0.00	0	Dehumidifier	2023
W25D92	6	810702826	Handle	$0.00	0	Dehumidifier	2023
W25D92	7	810702827	Cover of duct	$0.00	0	Dehumidifier	2023
W25D92	8	810702449	Duct	$0.00	0	Dehumidifier	2023
W25D92	9	810702822	Rear panel	$0.00	0	Dehumidifier	2023
W25D92	11	810702460	Grid 	$4.00	10	Dehumidifier	2023
W25D92	12	810702461	Filter	$8.00	25	Dehumidifier	2023
W25D92	13	814101964	Cover of drainage hose	$1.00	15	Dehumidifier	2023
W25D92	14	810701294A	Hook of power cable	$0.00	0	Dehumidifier	2023
W25D92	15	810702622	Right panel	$0.00	0	Dehumidifier	2023
W25D92	16	810900236A	Humidity sensor	$15.76	14	Dehumidifier	2023
W25D92	17	210900480B	Sensor	$8.00	7	Dehumidifier	2023
W25D92	18	8170160002B	Float switch	$0.00	0	Dehumidifier	2023
W25D92	19	810900759G	Control circuit board	$0.00	0	Dehumidifier	2023
W25D92	20	810702454	Electric box cover	$0.00	0	Dehumidifier	2023
W25D92	21	210900346F	Power cord	$35.00	5	Dehumidifier	2023
W25D92	22	810702456	Capacitor clamp	$0.00	0	Dehumidifier	2023
W25D92	23	8170100001	Capacitor of fan motor	$0.00	0	Dehumidifier	2023
W25D92	24	810900205	Capacitor of compressor	$11.97	5	Dehumidifier	2023
W25D92	25	814101968	Electrical box	$0.00	0	Dehumidifier	2023
W25D92	26	811203366	Heat-exchanger subassembly	$0.00	0	Dehumidifier	2023
W25D92	27	810702450	Side cover of duct	$0.00	0	Dehumidifier	2023
W25D92	28	810900727A	Fan motor	$0.00	0	Dehumidifier	2023
W25D92	29	810700435	Centrifugal fan	$0.00	0	Dehumidifier	2023
W25D92	30	810702502	Tray assembly	$0.00	0	Dehumidifier	2023
W25D92	31	811202857	Suction pipe	$0.00	0	Dehumidifier	2023
W25D92	32	811202852	Discharge pipe	$0.00	0	Dehumidifier	2023
W25D92	33	811203197	Compressor	$0.00	0	Dehumidifier	2023
W25D92	34	50610-100001	Nut	$0.00	0	Dehumidifier	2023
W25D92	35	814102208	Water tank subassembly	$15.00	10	Dehumidifier	2023
W25D92	36	810702802	Base assembly	$0.00	0	Dehumidifier	2023
W25D92	37	/	Drainage pipe	$0.00	0	Dehumidifier	2023
W25D92	38	811310397	Upper foam	$0.00	0	Dehumidifier	2023
W25D92	39	811310398	Bottom foam	$0.00	0	Dehumidifier	2023
W25D92	40	811310557A	Bottom bracket	$0.00	0	Dehumidifier	2023
W25D92	(36-1)	810702498	Caster	$4.00	20	Dehumidifier	2023
W35D92	1	810702621	Left panel	$0.00	0	Dehumidifier	2023
W35D92	2	811310418S	Panel sticker	$0.00	0	Dehumidifier	2023
W35D92	3	810702458	Control panel	$0.00	0	Dehumidifier	2023
W35D92	4	810900760G	Display board	$0.00	0	Dehumidifier	2023
W35D92	5	810702457F	Front panel	$0.00	0	Dehumidifier	2023
W35D92	6	810702826	Handle	$0.00	0	Dehumidifier	2023
W35D92	7	810702827	Cover of duct	$0.00	0	Dehumidifier	2023
W35D92	8	810702449	Duct	$0.00	0	Dehumidifier	2023
W35D92	9	810702822	Rear panel	$0.00	0	Dehumidifier	2023
W35D92	10	/	Healthy filter	$0.00	0	Dehumidifier	2023
W35D92	11	810702460	Grid 	$4.00	10	Dehumidifier	2023
W35D92	12	810702461	Filter	$8.00	25	Dehumidifier	2023
W35D92	13	814101964	Cover of drainage hose	$1.00	15	Dehumidifier	2023
W35D92	14	810701294A	Hook of power cable	$0.00	0	Dehumidifier	2023
W35D92	15	810702622	Right panel	$0.00	0	Dehumidifier	2023
W35D92	16	810900236A	Humidity sensor	$15.76	14	Dehumidifier	2023
W35D92	17	210900480B	Sensor	$8.00	7	Dehumidifier	2023
W35D92	18	8170160002B	Float switch	$0.00	0	Dehumidifier	2023
W35D92	19	810900759G	Control circuit board	$0.00	0	Dehumidifier	2023
W35D92	20	810702454	Electric box cover	$0.00	0	Dehumidifier	2023
W35D92	21	210900346F	Power cord	$35.00	5	Dehumidifier	2023
W35D92	22	810702456	Capacitor clamp	$0.00	0	Dehumidifier	2023
W35D92	23	8170100001	Capacitor of fan motor	$0.00	0	Dehumidifier	2023
W35D92	24	810900309	Capacitor of compressor	$9.69	5	Dehumidifier	2023
W35D92	25	814101968	Electrical box	$0.00	0	Dehumidifier	2023
W35D92	26	811202850	Heat-exchanger subassembly	$0.00	0	Dehumidifier	2023
W35D92	27	810702450	Side cover of duct	$0.00	0	Dehumidifier	2023
W35D92	28	810900727A	Fan motor	$0.00	0	Dehumidifier	2023
W35D92	29	810700435	Centrifugal fan	$0.00	0	Dehumidifier	2023
W35D92	30	810702502	Tray assembly	$0.00	0	Dehumidifier	2023
W35D92	31	811202857	Suction pipe	$0.00	0	Dehumidifier	2023
W35D92	32	811202852	Discharge pipe	$0.00	0	Dehumidifier	2023
W35D92	33	811202851	Compressor	$0.00	0	Dehumidifier	2023
W35D92	34	50610-100001	Nut	$0.00	0	Dehumidifier	2023
W35D92	35	814102208	Water tank subassembly	$15.00	10	Dehumidifier	2023
W35D92	36	810702802	Base assembly	$0.00	0	Dehumidifier	2023
W35D92	37	/	Drainage pipe	$0.00	0	Dehumidifier	2023
W35D92	38	811310397	Upper foam	$0.00	0	Dehumidifier	2023
W35D92	39	811310398	Bottom foam	$0.00	0	Dehumidifier	2023
W35D92	40	811310557A	Bottom bracket	$0.00	0	Dehumidifier	2023
W35D92	(36-1)	810702498	Caster	$4.00	20	Dehumidifier	2023
W50D9P2	1	810702541	Left panel	$0.00	0	Dehumidifier	2023
W50D9P2	2	811310418AB	Panel sticker	$0.00	0	Dehumidifier	2023
W50D9P2	3	810702547	Control panel	$0.00	0	Dehumidifier	2023
W50D9P2	4	810900760E	Display board	$0.00	0	Dehumidifier	2023
W50D9P2	5	810702539C	Front panel	$0.00	0	Dehumidifier	2023
W50D9P2	6	810702550	Rear duct	$0.00	0	Dehumidifier	2023
W50D9P2	7	810900728	Fan motor	$0.00	0	Dehumidifier	2023
W50D9P2	8	810702470	Centrifugal fan	$0.00	0	Dehumidifier	2023
W50D9P2	9	814102052	Front duct	$0.00	0	Dehumidifier	2023
W50D9P2	10	810702542	Rear panel	$0.00	0	Dehumidifier	2023
W50D9P2	13	/	Filter	$0.00	0	Dehumidifier	2023
W50D9P2	14	814101964	Cover of drainage hose	$1.00	15	Dehumidifier	2023
W50D9P2	15	810701294A	Hook of power cable	$0.00	0	Dehumidifier	2023
W50D9P2	16	810702540	Right panel	$0.00	0	Dehumidifier	2023
W50D9P2	17	810900236A	Humidity sensor	$15.76	14	Dehumidifier	2023
W50D9P2	18	210900480B	Sensor resistance	$8.00	7	Dehumidifier	2023
W50D9P2	19	8170160002B	Float switch	$0.00	0	Dehumidifier	2023
W50D9P2	20	210900346D	Power cord	$17.08	10	Dehumidifier	2023
W50D9P2	21	810702454	Electric box cover	$0.00	0	Dehumidifier	2023
W50D9P2	22	8170100001	Capacitor of fan motor	$0.00	0	Dehumidifier	2023
W50D9P2	23	810900432	Capacitor of compressor	$0.00	0	Dehumidifier	2023
W50D9P2	24	810900759E	Control circuit board	$0.00	0	Dehumidifier	2023
W50D9P2	25	814102148	Electrical box	$0.00	0	Dehumidifier	2023
W50D9P2	26	811202923	Heat-exchanger subassembly	$0.00	0	Dehumidifier	2023
W50D9P2	27	814102363	Fixer of float switch	$0.00	0	Dehumidifier	2023
W50D9P2	28	210703200	Filter of pump	$2.85	5	Dehumidifier	2023
W50D9P2	29	810702199	Upper fixer of pump	$0.00	0	Dehumidifier	2023
W50D9P2	30	210703204	Rubber 2	$0.00	0	Dehumidifier	2023
W50D9P2	31	22015-000016	Pump	$16.00	14	Dehumidifier	2023
W50D9P2	32	210703203	Rubber 1	$0.00	0	Dehumidifier	2023
W50D9P2	33	210900348B	Float switch	$0.00	0	Dehumidifier	2023
W50D9P2	34	810702930	Outlet pipe of pump	$0.00	0	Dehumidifier	2023
W50D9P2	35	810702195	Lower fixer of pump	$0.00	0	Dehumidifier	2023
W50D9P2	36	810702935	Inlet pipe  of pump	$0.00	0	Dehumidifier	2023
W50D9P2	37	810703144	Drain  connector	$0.00	0	Dehumidifier	2023
W50D9P2	38	810703145	Nut for plug	$0.00	0	Dehumidifier	2023
W50D9P2	39	811202919	Suction pipe subassembly	$0.00	0	Dehumidifier	2023
W50D9P2	40	811202916	Discharge pipe subassembly	$0.00	0	Dehumidifier	2023
W50D9P2	41	811202915	Compressor	$0.00	0	Dehumidifier	2023
W50D9P2	42	50610-100002	Nut	$0.00	0	Dehumidifier	2023
W50D9P2	43	814102076	Tray subassembly	$0.00	0	Dehumidifier	2023
W50D9P2	44	814102048	Water tank subassembly	$15.00	20	Dehumidifier	2023
W50D9P2	45	810702638	Base subassembly	$0.00	0	Dehumidifier	2023
W50D9P2	46	810700291	Drain Tube	$6.00	25	Dehumidifier	2023
W50D9P2	47	811310828	Top pad	$0.00	0	Dehumidifier	2023
W50D9P2	48	811310715	Upper foam	$0.00	0	Dehumidifier	2023
W50D9P2	49	811310716A	Bottom foam	$0.00	0	Dehumidifier	2023
W50D9P2	50	/	Pad of lower foam	$0.00	0	Dehumidifier	2023
W50D9P2	（45-1）	210702984	Caster	$3.68	14	Dehumidifier	2023
W50D9P2	※	810703146	Quick connector	$2.00	53	Dehumidifier	2023
W50D9P2	12 (+11)	810702543	Grid & filter	$10.00	18	Dehumidifier	2023
W50D9P2-B	1	810702541A	Left panel	$0.00	0	Dehumidifier	2023
W50D9P2-B	2	811310418AC	Panel sticker	$0.00	0	Dehumidifier	2023
W50D9P2-B	3	810702547A	Control panel	$0.00	0	Dehumidifier	2023
W50D9P2-B	4	810900760E	Display board	$0.00	0	Dehumidifier	2023
W50D9P2-B	5	810702539F	Front panel	$0.00	0	Dehumidifier	2023
W50D9P2-B	6	810702550	Rear duct	$0.00	0	Dehumidifier	2023
W50D9P2-B	7	810900728	Fan motor	$0.00	0	Dehumidifier	2023
W50D9P2-B	8	810702470	Centrifugal fan	$0.00	0	Dehumidifier	2023
W50D9P2-B	9	814102052A	Front duct	$0.00	0	Dehumidifier	2023
W50D9P2-B	10	810702542A	Rear panel	$0.00	0	Dehumidifier	2023
W50D9P2-B	14	814101964A	Cover of drainage hose	$1.00	5	Dehumidifier	2023
W50D9P2-B	15	810701294B	Hook of power cable	$0.00	0	Dehumidifier	2023
W50D9P2-B	16	810702540A	Right panel	$0.00	0	Dehumidifier	2023
W50D9P2-B	17	810900236A	Humidity sensor	$15.76	14	Dehumidifier	2023
W50D9P2-B	18	210900480B	Sensor resistance	$8.00	7	Dehumidifier	2023
W50D9P2-B	19	8170160002B	Float switch	$0.00	0	Dehumidifier	2023
W50D9P2-B	20	210900346D	Power cord	$17.08	10	Dehumidifier	2023
W50D9P2-B	21	810702454	Electric box cover	$0.00	0	Dehumidifier	2023
W50D9P2-B	22	8170100001	Capacitor of fan motor	$0.00	0	Dehumidifier	2023
W50D9P2-B	23	810900432	Capacitor of compressor	$0.00	0	Dehumidifier	2023
W50D9P2-B	24	810900759E	Control circuit board	$0.00	0	Dehumidifier	2023
W50D9P2-B	25	814102148	Electrical box	$0.00	0	Dehumidifier	2023
W50D9P2-B	26	811202923	Heat-exchanger subassembly	$0.00	0	Dehumidifier	2023
W50D9P2-B	27	814102363	Fixer of float switch	$0.00	0	Dehumidifier	2023
W50D9P2-B	28	210703200	Filter of pump	$2.85	5	Dehumidifier	2023
W50D9P2-B	29	810702199	Upper fixer of pump	$0.00	0	Dehumidifier	2023
W50D9P2-B	30	210703204	Rubber 2	$0.00	0	Dehumidifier	2023
W50D9P2-B	31	22015-000016	Pump	$16.00	14	Dehumidifier	2023
W50D9P2-B	32	210703203	Rubber 1	$0.00	0	Dehumidifier	2023
W50D9P2-B	33	210900348B	Float switch	$0.00	0	Dehumidifier	2023
W50D9P2-B	34	810702930	Outlet pipe of pump	$0.00	0	Dehumidifier	2023
W50D9P2-B	35	810702195	Lower fixer of pump	$0.00	0	Dehumidifier	2023
W50D9P2-B	36	810702935	Inlet pipe  of pump	$0.00	0	Dehumidifier	2023
W50D9P2-B	37	810703144	Drain  connector	$0.00	0	Dehumidifier	2023
W50D9P2-B	38	810703145	Nut for plug	$0.00	0	Dehumidifier	2023
W50D9P2-B	39	811202919	Suction pipe subassembly	$0.00	0	Dehumidifier	2023
W50D9P2-B	40	811202916	Discharge pipe subassembly	$0.00	0	Dehumidifier	2023
W50D9P2-B	41	811202915	Compressor	$0.00	0	Dehumidifier	2023
W50D9P2-B	42	50610-100002	Nut	$0.00	0	Dehumidifier	2023
W50D9P2-B	43	814102076	Tray subassembly	$0.00	0	Dehumidifier	2023
W50D9P2-B	44	814102048A	Water tank subassembly	$15.00	15	Dehumidifier	2023
W50D9P2-B	45	810702638	Base subassembly	$0.00	0	Dehumidifier	2023
W50D9P2-B	46	810700291	Drain Tube	$6.00	25	Dehumidifier	2023
W50D9P2-B	47	811310828	Top pad	$0.00	0	Dehumidifier	2023
W50D9P2-B	48	811310715	Upper foam	$0.00	0	Dehumidifier	2023
W50D9P2-B	49	811310716A	Bottom foam	$0.00	0	Dehumidifier	2023
W50D9P2-B	50	/	Pad of lower foam	$0.00	0	Dehumidifier	2023
W50D9P2-B	（45-1）	210702984	Caster	$3.68	14	Dehumidifier	2023
W50D9P2-B	※	810703146	Quick connector	$2.00	53	Dehumidifier	2023
W50D9P2-B	12 (+11)	810702543A	Grid & filter	$10.00	15	Dehumidifier	2023
H10P36W	3	81073000026B	Front panel	$0.00	0	Portable	2023
H10P36W	4	810900518	Receiver board	$0.00	0	Portable	2023
H10P36W	7	810701138A	Fixer of step motor	$0.00	0	Portable	2023
H10P36W	8	1175032001J	Step motor	$0.00	0	Portable	2023
H10P36W	9	810701035	Anti electric axis	$0.00	0	Portable	2023
H10P36W	10	810701012	Gear	$0.00	0	Portable	2023
H10P36W	11	81073000027A	Deflector 1	$0.00	0	Portable	2023
H10P36W	12	81073000028A	Deflector 2	$0.00	0	Portable	2023
H10P36W	13	81073000029	Deflector link	$0.00	0	Portable	2023
H10P36W	14	81073000030D	Top panel	$0.00	0	Portable	2023
H10P36W	15	811312573L	Panel sticker	$0.00	0	Portable	2023
H10P36W	16	810901067A	Display board	$0.00	0	Portable	2023
H10P36W	17	810702262A	Cover of display box 	$0.00	0	Portable	2023
H10P36W	18	81073000032	Outlet duct	$0.00	0	Portable	2023
H10P36W	19	81073000015B	Upper Duct 	$0.00	0	Portable	2023
H10P36W	20	811204549	Evaporator	$0.00	0	Portable	2023
H10P36W	21	92007-005463	Sensor resistance	$0.00	0	Portable	2023
H10P36W	22	8170120018	Capacitor of compressor	$17.64	5	Portable	2023
H10P36W	23	810901206A	Control circuit board	$0.00	0	Portable	2023
H10P36W	24	1170100044	Fan motor capacitor	$5.68	25	Portable	2023
H10P36W	25	810900578	Fan motor capacitor	$0.00	0	Portable	2023
H10P36W	26	81081200002	Electrical box cover	$0.00	0	Portable	2023
H10P36W	27	810700746B	Window slider	$17.40	17	Portable	2023
H10P36W	28	42001-000057	Clamp	$0.00	0	Portable	2023
H10P36W	29	810900467	Power cord	$33.50	5	Portable	2023
H10P36W	30	81081200005	Electrical box assembly	$0.00	0	Portable	2023
H10P36W	31	81073000021C	Under Duct 	$0.00	0	Portable	2023
H10P36W	32	810900899C	Evaporator fan motor	$0.00	0	Portable	2023
H10P36W	33	810700223	Axis of fan	$0.00	0	Portable	2023
H10P36W	34	810702782	Fan of evaporator	$0.00	0	Portable	2023
H10P36W	36	81073000010	Right panel	$0.00	0	Portable	2023
H10P36W	37	81073000008	Grid of evaporator	$4.00	5	Portable	2023
H10P36W	38	81073000007	Filter of evaporator	$8.00	10	Portable	2023
H10P36W	39	81073000005B	Back panel	$0.00	0	Portable	2023
H10P36W	40	810701299A	Drain hose plug	$1.30	39	Portable	2023
H10P36W	41	8070130039	Sensor fixer	$0.00	0	Portable	2023
H10P36W	42	811800040	Tie	$0.00	0	Portable	2023
H10P36W	43	81073000001	Filter of condenser	$8.00	10	Portable	2023
H10P36W	44	81073000002	Grid of condenser	$4.00	5	Portable	2023
H10P36W	45	81081200004	Support bar	$0.00	0	Portable	2023
H10P36W	46	810900900C	Condensor fan motor	$0.00	0	Portable	2023
H10P36W	47	81073000053	Front duct of condenser	$0.00	0	Portable	2023
H10P36W	48	810702783	Centrifugal fan	$0.00	0	Portable	2023
H10P36W	49	81073000018	Rear duct of condenser	$0.00	0	Portable	2023
H10P36W	50	811204550	Condenser	$0.00	0	Portable	2023
H10P36W	51	81081200003B	Protector of Condenser	$0.00	0	Portable	2023
H10P36W	52	811204632	Compressor	$0.00	0	Portable	2023
H10P36W	53	81073000009	Left panel	$0.00	0	Portable	2023
H10P36W	54	811204736	Suction pipe	$0.00	0	Portable	2023
H10P36W	55	811204750	Discharge pipe	$0.00	0	Portable	2023
H10P36W	58	81073000025C	Base assembly	$0.00	0	Portable	2023
H10P36W	59	81073000014B	Cover of splash motor	$0.00	0	Portable	2023
H10P36W	60	810900781B	Splash motor	$0.00	0	Portable	2023
H10P36W	61	810701465	Splash disk	$0.00	0	Portable	2023
H10P36W	62	810900031A	Float switch	$0.00	0	Portable	2023
H10P36W	63	810703229	Exhaust Hose	$9.00	10	Portable	2023
